bacteria_name,scaffold_name,value
type1,profile_length,8
type1,share_generally,True
type1,generosity,0.0
type1,generosity_mag,0.0
type1,trusting,0.0
type1,trusting_mag,0.0
type1,attacker,0.0
type1,attack_mag,0.0
type1,split_thrs,1.0
type1,vulnerability_to_poison,2.0
type1,molecule_A,0.0
type1,molecule_B,0.0
type1,molecule_C,0.0
type1,poison,0.0
type1,poison_vacuole,0.0
type1,poison_vacuole_max,2.0
type2,profile_length,8
type2,share_generally,True
type2,generosity,0.0
type2,generosity_mag,0.5
type2,trusting,0.0
type2,trusting_mag,0.0
type2,attacker,0.0
type2,attack_mag,0.0
type2,split_thrs,1.0
type2,vulnerability_to_poison,2.0
type2,molecule_A,0.0
type2,molecule_B,0.0
type2,molecule_C,0.0
type2,poison,0.0
type2,poison_vacuole,0.0
type2,poison_vacuole_max,2.0
